predictedTag,IN,DT,NNP,CD,NN,``,'',POS,-LRB-,VBN,NNS,VBP,",",CC,-RRB-,VBD,RB,TO,.,VBZ,NNPS,PRP,PRP$,VB,JJ,MD,VBG,RBR,:,WP,WDT,JJR,PDT,RBS,WRB,JJS,$,RP,FW,EX,SYM,#,LS,UH,WP$
PRP$,3,0,480,190,81,0,0,0,0,2,3,6,0,0,0,3,4,0,0,0,0,2,463,13,72,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0
VBG,0,0,3,0,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBD,0,0,0,0,3,0,0,0,0,128,15,2,0,0,0,733,0,0,0,16,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBN,0,0,5,0,9,0,0,0,0,861,0,6,0,0,0,709,0,0,0,0,0,1,0,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
",",0,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'',0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBP,0,0,0,0,23,0,0,0,0,1,0,467,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ,11,0,125,5,421,0,0,0,0,63,6,13,0,0,0,13,107,0,0,0,1,0,0,14,2291,0,21,1,0,0,0,0,0,0,0,5,0,3,5,0,0,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBZ,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DT,7,4053,144,3,74,0,0,0,0,0,3,6,0,6,0,4,14,0,0,0,0,0,0,10,81,0,0,0,0,0,4,1,15,0,0,0,0,0,1,0,0,0,0,1,0
