tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName
``,1,1,1,384,384,384,basic_saif_a
-LRB-,1,1,1,63,63,63,basic_saif_a
",",1,1,1,2446,2446,2446,basic_saif_a
-RRB-,1,1,1,63,63,63,basic_saif_a
TO,1,1,1,1213,1213,1213,basic_saif_a
.,1,1,1,1997,1997,1997,basic_saif_a
:,1,1,1,266,266,266,basic_saif_a
$,1,1,1,280,280,280,basic_saif_a
SYM,1,1,1,0,0,0,basic_saif_a
#,1,1,1,4,4,4,basic_saif_a
LS,1,1,1,0,0,0,basic_saif_a
WP$,1,1,1,9,9,9,basic_saif_a
PRP$,0.995698925,1,0.997844828,463,465,463,basic_saif_a
PRP,0.99789916,0.994764398,0.996329313,955,952,950,basic_saif_a
CC,1,0.991755977,0.995860927,1213,1203,1203,basic_saif_a
'',0.997282609,0.991891892,0.994579946,370,368,367,basic_saif_a
WRB,1,0.982142857,0.990990991,112,110,110,basic_saif_a
DT,0.991826249,0.98997669,0.990900607,4290,4282,4247,basic_saif_a
WP,0.981651376,1,0.990740741,107,109,107,basic_saif_a
MD,0.992537313,0.987012987,0.989767442,539,536,532,basic_saif_a
POS,0.97826087,0.995975855,0.987038883,497,506,495,basic_saif_a
IN,0.96553727,0.964416941,0.96497678,5171,5165,4987,basic_saif_a
CD,0.968427835,0.932382134,0.950063211,1612,1552,1503,basic_saif_a
EX,0.906976744,0.975,0.939759036,40,43,39,basic_saif_a
VBZ,0.975206612,0.897717667,0.934859155,1183,1089,1062,basic_saif_a
NNS,0.929448929,0.882666667,0.905453924,3000,2849,2648,basic_saif_a
JJS,0.926315789,0.871287129,0.897959184,101,95,88,basic_saif_a
VB,0.885278515,0.897177419,0.891188251,1488,1508,1335,basic_saif_a
NNP,0.859747818,0.905228758,0.881902298,4896,5155,4432,basic_saif_a
NN,0.836124883,0.926503341,0.878997042,6735,7463,6240,basic_saif_a
VBD,0.880689655,0.866350068,0.873461012,1474,1450,1277,basic_saif_a
RB,0.873837981,0.841970569,0.857608341,1563,1506,1316,basic_saif_a
VBP,0.891803279,0.801178203,0.844065167,679,610,544,basic_saif_a
WDT,0.793522267,0.813278008,0.803278689,241,247,196,basic_saif_a
JJ,0.812256809,0.791719343,0.801856594,3164,3084,2505,basic_saif_a
VBG,0.915309446,0.649710983,0.759972955,865,614,562,basic_saif_a
VBN,0.718411552,0.740465116,0.729271645,1075,1108,796,basic_saif_a
JJR,0.666666667,0.732394366,0.697986577,142,156,104,basic_saif_a
RBS,0.666666667,0.705882353,0.685714286,17,18,12,basic_saif_a
RP,0.717741935,0.585526316,0.644927536,152,124,89,basic_saif_a
RBR,0.557377049,0.314814815,0.402366864,108,61,34,basic_saif_a
NNPS,0.95,0.130136986,0.228915663,146,20,19,basic_saif_a
FW,0.333333333,0.142857143,0.2,21,9,3,basic_saif_a
PDT,1,0,0,34,0,0,basic_saif_a
UH,1,0,0,4,0,0,basic_saif_a
