predictedTag,IN,DT,NNP,CD,NN,``,'',POS,-LRB-,VBN,NNS,VBP,",",CC,-RRB-,VBD,RB,TO,.,VBZ,NNPS,PRP,PRP$,VB,JJ,MD,VBG,RBR,:,WP,WDT,JJR,PDT,RBS,WRB,JJS,$,RP,FW,EX,SYM,#,LS,UH,WP$
PRP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBG,0,0,3,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBD,0,0,8,1,1,0,0,0,0,85,9,4,0,0,0,978,1,0,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBN,0,0,27,17,7,0,0,0,0,638,3,0,0,0,0,110,1,0,0,0,1,0,0,3,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
",",0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'',0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBP,0,0,5,1,11,0,0,0,0,0,0,345,0,0,0,2,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDT,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ,6,2,81,13,147,0,0,0,0,86,11,2,0,0,0,17,59,0,0,0,1,0,0,14,1801,0,33,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
