,predictedTag,IN,DT,NNP,CD,NN,``,'',POS,-LRB-,VBN,NNS,VBP,",",CC,-RRB-,VBD,RB,TO,.,VBZ,NNPS,PRP,PRP$,VB,JJ,MD,VBG,RBR,:,WP,WDT,JJR,PDT,RBS,WRB,JJS,$,RP,FW,EX,SYM,#,LS,UH,WP$
1,IN,4835,35,83,14,34,0,0,0,0,2,8,2,0,1,0,0,100,0,0,0,1,0,0,3,20,0,0,0,0,0,116,1,0,0,0,0,0,81,4,0,0,0,0,0,0
2,DT,8,4059,166,4,67,0,0,0,0,3,3,6,0,5,0,4,13,0,0,0,0,0,0,11,74,0,0,0,0,0,4,1,15,0,0,0,0,0,0,0,0,0,0,1,0
3,NNP,0,5,3626,12,145,0,0,0,0,10,2,0,0,0,0,2,8,0,0,1,60,0,0,10,168,1,22,2,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0
4,CD,0,0,9,1360,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NN,1,5,210,11,5544,0,0,0,0,4,35,53,0,0,0,1,19,0,0,4,0,0,0,94,180,0,96,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0
6,``,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,'',0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,POS,0,0,88,4,12,0,0,467,0,0,289,0,0,0,0,0,0,0,0,95,36,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-LRB-,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,VBN,0,0,5,0,9,0,0,0,0,864,0,6,0,0,0,713,0,0,0,0,0,1,0,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NNS,0,0,26,10,21,0,0,0,0,0,2536,1,0,0,0,0,1,0,0,57,36,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,VBP,0,0,0,0,43,0,0,0,0,1,0,482,0,0,0,0,0,0,0,0,0,0,0,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,",",0,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CC,0,21,0,1,0,0,0,0,0,0,0,0,0,1207,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0
15,-RRB-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,VBD,0,0,0,0,4,0,0,0,0,124,14,2,0,0,0,732,0,0,0,19,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,RB,40,8,9,0,5,0,0,0,0,0,5,0,0,0,0,0,1242,0,0,0,0,0,0,0,85,0,0,41,0,0,1,12,5,0,1,0,0,3,0,22,0,0,0,1,0
18,TO,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,VBZ,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
