predictedTag,IN,DT,NNP,CD,NN,``,'',POS,-LRB-,VBN,NNS,VBP,",",CC,-RRB-,VBD,RB,TO,.,VBZ,NNPS,PRP,PRP$,VB,JJ,MD,VBG,RBR,:,WP,WDT,JJR,PDT,RBS,WRB,JJS,$,RP,FW,EX,SYM,#,LS,UH,WP$
PRP$,0,0,431,198,157,0,0,0,0,2,5,2,0,0,0,0,2,0,0,0,0,8,318,7,50,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
VBG,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBD,0,0,1,0,2,0,0,0,0,105,24,1,0,0,0,422,0,0,0,14,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBN,0,0,7,3,5,0,0,0,0,637,0,2,0,0,0,683,0,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
",",0,0,1,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'',0,0,0,0,0,0,232,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBP,0,0,2,0,17,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ,5,2,88,2,270,0,0,0,0,65,6,4,0,0,0,18,66,0,0,0,1,0,0,23,1625,0,6,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBZ,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DT,2,2996,147,1,97,0,0,0,0,3,1,5,0,2,0,2,10,0,0,0,0,0,0,23,68,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0
#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0
NN,1,0,211,1,4267,0,0,0,0,12,14,47,0,0,0,6,7,0,0,2,0,0,0,51,112,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FW,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POS,1,0,82,1,22,0,0,362,0,0,247,0,0,1,0,0,0,0,0,78,33,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB,34,7,4,0,8,0,0,0,0,0,3,0,0,0,0,0,866,0,0,0,0,0,0,0,67,0,0,21,0,0,0,7,2,0,0,0,0,1,0,23,0,0,0,1,0
-LRB-,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNS,0,0,35,9,30,0,0,0,0,1,1771,1,0,0,0,1,0,0,0,43,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNP,2,4,2691,20,122,0,0,0,0,7,4,1,0,2,0,2,7,0,0,0,60,0,0,2,114,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
``,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0
CC,2,16,0,0,0,0,0,0,0,0,0,0,0,846,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0
LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
RBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0
RBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CD,0,0,3,1092,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
IN,3653,24,59,17,32,0,0,0,0,0,8,1,0,1,0,0,117,0,0,2,0,0,0,6,23,0,0,0,0,0,74,0,0,0,0,0,0,49,0,0,0,0,0,0,0
WP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
MD,0,0,95,0,84,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,8,67,388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
NNPS,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-RRB-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
