tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount,filename,average f,average p
``,1,1,1,237,237,237,"advanced_0.0,0.5,0.5",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.0,0.5,0.5",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.0,0.5,0.5",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.0,0.5,0.5",1485,,,
:,1,1,1,124,124,124,"advanced_0.0,0.5,0.5",124,,,
WRB,1,1,1,75,75,75,"advanced_0.0,0.5,0.5",75,,,
#,1,1,1,0,0,0,"advanced_0.0,0.5,0.5",0,,,
LS,1,1,1,0,0,0,"advanced_0.0,0.5,0.5",0,,,
WP$,1,1,1,14,14,14,"advanced_0.0,0.5,0.5",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.0,0.5,0.5",1864.000536,,,
TO,0.997524752,1,0.998760843,806,808,806,"advanced_0.0,0.5,0.5",805.0012392,,,
$,1,0.992673993,0.996323529,273,271,271,"advanced_0.0,0.5,0.5",271.9963235,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.0,0.5,0.5",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.0,0.5,0.5",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.0,0.5,0.5",219.6897959,,,
DT,0.88981289,0.949603803,0.918736584,3155,3367,2996,"advanced_0.0,0.5,0.5",2898.613922,,,
IN,0.898425971,0.938833205,0.918185246,3891,4066,3653,"advanced_0.0,0.5,0.5",3572.658791,,,
CD,0.982014388,0.811895911,0.888888889,1345,1112,1092,"advanced_0.0,0.5,0.5",1195.555556,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.0,0.5,0.5",800.7477064,,,
NNS,0.923839332,0.822191272,0.870056497,2154,1917,1771,"advanced_0.0,0.5,0.5",1874.101695,,,
VBG,0.898576512,0.813204509,0.853761623,621,562,505,"advanced_0.0,0.5,0.5",530.1859679,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.0,0.5,0.5",66.89051095,,,
NN,0.88490253,0.808143939,0.844783211,5280,4822,4267,"advanced_0.0,0.5,0.5",4460.455355,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.0,0.5,0.5",48.92682927,,,
VB,0.780441035,0.818913481,0.799214531,994,1043,814,"advanced_0.0,0.5,0.5",794.419244,,,
RB,0.829501916,0.759649123,0.793040293,1140,1044,866,"advanced_0.0,0.5,0.5",904.0659341,,,
NNP,0.879411765,0.694272446,0.775951557,3876,3060,2691,"advanced_0.0,0.5,0.5",3007.588235,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.0,0.5,0.5",73.51578947,,,
VBP,0.815217391,0.696055684,0.750938673,431,368,300,"advanced_0.0,0.5,0.5",323.6545682,,,
MD,0.596923077,0.997429306,0.746871992,389,650,388,"advanced_0.0,0.5,0.5",290.533205,,,
JJ,0.742687386,0.706829056,0.724314687,2299,2188,1625,"advanced_0.0,0.5,0.5",1665.199465,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.0,0.5,0.5",117.1836735,,,
POS,0.422403734,0.932989691,0.581526104,388,857,362,"advanced_0.0,0.5,0.5",225.6321285,,,
VBN,0.461594203,0.761961722,0.574909747,836,1380,637,"advanced_0.0,0.5,0.5",480.6245487,,,
VBD,0.732638889,0.370826011,0.492415403,1138,576,422,"advanced_0.0,0.5,0.5",560.3687281,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.0,0.5,0.5",15.34883721,,,
PRP$,0.268808115,1,0.423717522,318,1183,318,"advanced_0.0,0.5,0.5",134.7421719,,,
RP,0.161048689,0.457446809,0.238227147,94,267,43,"advanced_0.0,0.5,0.5",22.3933518,,,
PDT,0.176470588,0.315789474,0.226415094,19,34,6,"advanced_0.0,0.5,0.5",4.301886792,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.0,0.5,0.5",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.0,0.5,0.5",3.757575758,,,
