tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount
IN,0.9653302343598683,0.9638367820537613,0.9645829301335397,5171,5163,4984,"saif_b_basic_0.5,0.5,0.0",4987.858331720534
DT,0.9920542182752979,0.9895104895104895,0.9907807212043412,4290,4279,4245,"saif_b_basic_0.5,0.5,0.0",4250.449293966624
NNP,0.8513771996939556,0.909109477124183,0.8792967206637693,4896,5228,4451,"saif_b_basic_0.5,0.5,0.0",4305.036744369814
CD,0.9721862871927555,0.9323821339950372,0.9518682710576315,1612,1546,1503,"saif_b_basic_0.5,0.5,0.0",1534.411652944902
NN,0.8257146620998551,0.9306607275426875,0.875052352366327,6735,7591,6268,"saif_b_basic_0.5,0.5,0.0",5893.477593187212
``,1.0,1.0,1.0,384,384,384,"saif_b_basic_0.5,0.5,0.0",384.0
'',0.994579945799458,0.9918918918918919,0.993234100135318,370,369,367,"saif_b_basic_0.5,0.5,0.0",367.49661705006764
POS,0.96484375,0.993963782696177,0.9791873141724479,497,512,494,"saif_b_basic_0.5,0.5,0.0",486.6560951437066
-LRB-,1.0,1.0,1.0,63,63,63,"saif_b_basic_0.5,0.5,0.0",63.0
VBN,0.7215189873417721,0.7423255813953489,0.7317744154057773,1075,1106,798,"saif_b_basic_0.5,0.5,0.0",786.6574965612106
NNS,0.9438202247191011,0.868,0.9043236673033512,3000,2759,2604,"saif_b_basic_0.5,0.5,0.0",2712.9710019100535
VBP,0.8809135399673735,0.7952871870397643,0.8359133126934984,679,613,540,"saif_b_basic_0.5,0.5,0.0",567.5851393188855
",",1.0,1.0,1.0,2446,2446,2446,"saif_b_basic_0.5,0.5,0.0",2446.0
CC,1.0,0.9917559769167353,0.9958609271523178,1213,1203,1203,"saif_b_basic_0.5,0.5,0.0",1207.9793046357615
-RRB-,1.0,1.0,1.0,63,63,63,"saif_b_basic_0.5,0.5,0.0",63.0
VBD,0.8858131487889274,0.8683853459972863,0.8770126755738267,1474,1445,1280,"saif_b_basic_0.5,0.5,0.0",1292.7166837958205
RB,0.8780977896851976,0.8387715930902111,0.8579842931937173,1563,1493,1311,"saif_b_basic_0.5,0.5,0.0",1341.02945026178
TO,1.0,1.0,1.0,1213,1213,1213,"saif_b_basic_0.5,0.5,0.0",1213.0
.,1.0,1.0,1.0,1997,1997,1997,"saif_b_basic_0.5,0.5,0.0",1997.0
VBZ,0.974766355140187,0.8816568047337278,0.9258766089658232,1183,1070,1043,"saif_b_basic_0.5,0.5,0.0",1095.312028406569
NNPS,0.9,0.1232876712328767,0.21686746987951808,146,20,18,"saif_b_basic_0.5,0.5,0.0",31.662650602409638
PRP,0.9978991596638656,0.9947643979057592,0.9963293130571579,955,952,950,"saif_b_basic_0.5,0.5,0.0",951.4944939695857
PRP$,0.9956989247311828,1.0,0.997844827586207,463,465,463,"saif_b_basic_0.5,0.5,0.0",462.00215517241384
VB,0.8844621513944223,0.8951612903225806,0.8897795591182365,1488,1506,1332,"saif_b_basic_0.5,0.5,0.0",1323.9919839679358
JJ,0.8224734042553191,0.781921618204804,0.8016850291639662,3164,3008,2474,"saif_b_basic_0.5,0.5,0.0",2536.531432274789
MD,0.9925373134328358,0.987012987012987,0.9897674418604651,539,536,532,"saif_b_basic_0.5,0.5,0.0",533.4846511627907
VBG,0.9259868421052632,0.6508670520231213,0.7644263408010862,865,608,563,"saif_b_basic_0.5,0.5,0.0",661.2287847929396
RBR,0.48936170212765956,0.21296296296296297,0.2967741935483871,108,47,23,"saif_b_basic_0.5,0.5,0.0",32.0516129032258
:,1.0,1.0,1.0,266,266,266,"saif_b_basic_0.5,0.5,0.0",266.0
WP,0.981651376146789,1.0,0.9907407407407407,107,109,107,"saif_b_basic_0.5,0.5,0.0",106.00925925925925
WDT,0.77431906614786,0.8257261410788381,0.7991967871485943,241,257,199,"saif_b_basic_0.5,0.5,0.0",192.60642570281124
JJR,0.6369047619047619,0.7535211267605634,0.6903225806451612,142,168,107,"saif_b_basic_0.5,0.5,0.0",98.02580645161288
PDT,1.0,0.0,0.0,34,0,0,"saif_b_basic_0.5,0.5,0.0",0.0
RBS,0.6470588235294118,0.6470588235294118,0.6470588235294118,17,17,11,"saif_b_basic_0.5,0.5,0.0",11.0
WRB,1.0,0.9821428571428571,0.9909909909909909,112,110,110,"saif_b_basic_0.5,0.5,0.0",110.99099099099098
