tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName
IN,0.9598078867542973,0.9758416859419172,0.9677583789983433,3891,3956,3797,basicModel_5k_lambda_5.pkl
DT,0.9908169727675744,0.9917591125198099,0.9912878187866309,3155,3158,3129,basicModel_5k_lambda_5.pkl
NNP,0.850293542074364,0.8968008255933952,0.8729281767955801,3876,4088,3476,basicModel_5k_lambda_5.pkl
CD,0.9845653939886271,0.9011152416356877,0.9409937888198757,1345,1231,1212,basicModel_5k_lambda_5.pkl
NN,0.8365765455484759,0.9200757575757575,0.8763416614052493,5280,5807,4858,basicModel_5k_lambda_5.pkl
``,1.0,1.0,1.0,237,237,237,basicModel_5k_lambda_5.pkl
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,basicModel_5k_lambda_5.pkl
POS,0.9603960396039604,1.0,0.9797979797979798,388,404,388,basicModel_5k_lambda_5.pkl
-LRB-,1.0,1.0,1.0,54,54,54,basicModel_5k_lambda_5.pkl
VBN,0.7389659520807061,0.7009569377990431,0.7194597912829958,836,793,586,basicModel_5k_lambda_5.pkl
NNS,0.9131067961165048,0.8732590529247911,0.8927384907451353,2154,2060,1881,basicModel_5k_lambda_5.pkl
VBP,0.8817733990147784,0.8306264501160093,0.8554360812425329,431,406,358,basicModel_5k_lambda_5.pkl
",",1.0,1.0,1.0,1865,1865,1865,basicModel_5k_lambda_5.pkl
CC,0.9976331360946745,0.9894366197183099,0.9935179728933412,852,845,843,basicModel_5k_lambda_5.pkl
-RRB-,1.0,1.0,1.0,54,54,54,basicModel_5k_lambda_5.pkl
VBD,0.88,0.8699472759226714,0.8749447635881573,1138,1125,990,basicModel_5k_lambda_5.pkl
RB,0.8664825046040515,0.8254385964912281,0.8454627133872418,1140,1086,941,basicModel_5k_lambda_5.pkl
TO,1.0,1.0,1.0,806,806,806,basicModel_5k_lambda_5.pkl
.,1.0,1.0,1.0,1485,1485,1485,basicModel_5k_lambda_5.pkl
VBZ,0.983030303030303,0.8931718061674009,0.9359492210040392,908,825,811,basicModel_5k_lambda_5.pkl
NNPS,0.0,1.0,0.0,109,7,0,basicModel_5k_lambda_5.pkl
PRP,0.9949066213921901,0.9832214765100671,0.9890295358649789,596,589,586,basicModel_5k_lambda_5.pkl
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,basicModel_5k_lambda_5.pkl
VB,0.8892128279883382,0.920523138832998,0.9045971329708354,994,1029,915,basicModel_5k_lambda_5.pkl
JJ,0.7662168045276447,0.7655502392344498,0.7658833768494342,2299,2297,1760,basicModel_5k_lambda_5.pkl
MD,0.9948717948717949,0.9974293059125964,0.9961489088575095,389,390,388,basicModel_5k_lambda_5.pkl
VBG,0.9655172413793104,0.6312399355877617,0.7633885102239534,621,406,392,basicModel_5k_lambda_5.pkl
RBR,0.6,0.0967741935483871,0.16666666666666666,62,10,6,basicModel_5k_lambda_5.pkl
:,1.0,1.0,1.0,124,124,124,basicModel_5k_lambda_5.pkl
WP,0.9875,1.0,0.9937106918238994,79,80,79,basicModel_5k_lambda_5.pkl
WDT,0.8819444444444444,0.7298850574712644,0.7987421383647799,174,144,127,basicModel_5k_lambda_5.pkl
JJR,0.7226890756302521,0.8865979381443299,0.7962962962962962,97,119,86,basicModel_5k_lambda_5.pkl
PDT,1.0,0.0,0.0,19,0,0,basicModel_5k_lambda_5.pkl
RBS,0.5714285714285714,0.5714285714285714,0.5714285714285714,14,14,8,basicModel_5k_lambda_5.pkl
WRB,1.0,1.0,1.0,75,75,75,basicModel_5k_lambda_5.pkl
JJS,0.8793103448275862,0.864406779661017,0.8717948717948718,59,58,51,basicModel_5k_lambda_5.pkl
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,basicModel_5k_lambda_5.pkl
RP,0.7966101694915254,0.5,0.6143790849673202,94,59,47,basicModel_5k_lambda_5.pkl
FW,0.0,1.0,0.0,1,6,0,basicModel_5k_lambda_5.pkl
EX,0.8461538461538461,1.0,0.9166666666666666,33,39,33,basicModel_5k_lambda_5.pkl
SYM,1.0,1.0,1.0,0,0,0,basicModel_5k_lambda_5.pkl
#,1.0,1.0,1.0,0,0,0,basicModel_5k_lambda_5.pkl
LS,1.0,1.0,1.0,0,0,0,basicModel_5k_lambda_5.pkl
UH,0.0,1.0,0.0,3,1,0,basicModel_5k_lambda_5.pkl
WP$,1.0,1.0,1.0,14,14,14,basicModel_5k_lambda_5.pkl
