tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount
IN,0.9373317013463892,0.9840657928553072,0.9601303911735206,3891,4085,3829,"0.5,0.5",3735.867352056169
DT,0.9672232529375386,0.9914421553090332,0.9791829707309437,3155,3234,3128,"0.5,0.5",3089.3222726561276
NNP,0.8600605143721634,0.8800309597523219,0.8699311400153021,3876,3966,3411,"0.5,0.5",3371.853098699311
CD,0.9696,0.9011152416356877,0.9341040462427747,1345,1250,1212,"0.5,0.5",1256.3699421965318
NN,0.8849376280022342,0.9001893939393939,0.8924983569617876,5280,5371,4753,"0.5,0.5",4712.391324758239
``,1.0,1.0,1.0,237,237,237,"0.5,0.5",237.0
'',1.0,0.9956896551724138,0.9978401727861772,232,231,231,"0.5,0.5",231.4989200863931
POS,0.5631349782293179,1.0,0.7205199628597958,388,689,388,"0.5,0.5",279.5617455896008
-LRB-,1.0,1.0,1.0,54,54,54,"0.5,0.5",54.0
VBN,0.764775413711584,0.7739234449760766,0.769322235434007,836,846,647,"0.5,0.5",643.1533888228298
NNS,0.9347717009533367,0.8649025069637883,0.8984808295153123,2154,1993,1863,"0.5,0.5",1935.3277067759827
VBP,0.8877551020408163,0.8074245939675174,0.8456865127582018,431,392,348,"0.5,0.5",364.490886998785
",",1.0,1.0,1.0,1865,1865,1865,"0.5,0.5",1865.0
CC,0.9929328621908127,0.9894366197183099,0.9911816578483243,852,849,843,"0.5,0.5",844.4867724867723
-RRB-,1.0,1.0,1.0,54,54,54,"0.5,0.5",54.0
VBD,0.8895985401459854,0.8567662565905096,0.8728737690241718,1138,1096,975,"0.5,0.5",993.3303491495075
RB,0.884871550903901,0.8157894736842105,0.848927430397079,1140,1051,930,"0.5,0.5",967.77727065267
TO,1.0,1.0,1.0,806,806,806,"0.5,0.5",806.0
.,1.0,1.0,1.0,1485,1485,1485,"0.5,0.5",1485.0
VBZ,0.9685990338164251,0.8832599118942731,0.9239631336405529,908,828,802,"0.5,0.5",838.9585253456221
NNPS,0.0,1.0,0.0,109,7,0,"0.5,0.5",0.0
PRP,0.9949152542372881,0.9848993288590604,0.9898819561551434,596,590,587,"0.5,0.5",589.9696458684655
PRP$,0.9754601226993865,1.0,0.9875776397515528,318,326,318,"0.5,0.5",314.0496894409938
VB,0.8730769230769231,0.9134808853118712,0.8928220255653884,994,1040,908,"0.5,0.5",887.465093411996
JJ,0.7921099290780141,0.7772944758590692,0.7846322722283204,2299,2256,1787,"0.5,0.5",1803.8695938529088
MD,0.7806841046277666,0.9974293059125964,0.8758465011286681,389,497,388,"0.5,0.5",340.7042889390519
VBG,0.9343629343629344,0.7793880837359098,0.8498683055311678,621,518,484,"0.5,0.5",527.7682177348552
RBR,0.5555555555555556,0.24193548387096775,0.3370786516853933,62,27,15,"0.5,0.5",20.898876404494384
:,1.0,1.0,1.0,124,124,124,"0.5,0.5",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.5,0.5",78.50314465408805
WDT,0.9316239316239316,0.6264367816091954,0.7491408934707903,174,117,109,"0.5,0.5",130.3505154639175
JJR,0.76,0.7835051546391752,0.7715736040609137,97,100,76,"0.5,0.5",74.84263959390863
PDT,1.0,0.0,0.0,19,0,0,"0.5,0.5",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.5,0.5",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.5,0.5",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.5,0.5",53.1
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.5,0.5",271.99632352941177
RP,0.6885245901639344,0.44680851063829785,0.5419354838709677,94,61,42,"0.5,0.5",50.941935483870964
FW,0.0,1.0,0.0,1,6,0,"0.5,0.5",0.0
EX,1.0,0.30303030303030304,0.4651162790697675,33,10,10,"0.5,0.5",15.348837209302328
SYM,1.0,1.0,1.0,0,0,0,"0.5,0.5",0.0
#,1.0,1.0,1.0,0,0,0,"0.5,0.5",0.0
LS,1.0,1.0,1.0,0,0,0,"0.5,0.5",0.0
UH,0.0,1.0,0.0,3,1,0,"0.5,0.5",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.5,0.5",14.0
IN,0.9242424242424242,0.9876638396299152,0.9549012299664555,3891,4158,3843,"0.25,0.75",3715.5206857994785
DT,0.9404511278195489,0.9911251980982567,0.9651234567901235,3155,3325,3127,"0.25,0.75",3044.9645061728397
NNP,0.8667539267015707,0.8542311661506707,0.8604469854469854,3876,3820,3311,"0.25,0.75",3335.092515592515
CD,0.9688995215311005,0.9033457249070632,0.9349749903809158,1345,1254,1215,"0.25,0.75",1257.5413620623317
NN,0.8988394584139265,0.8801136363636364,0.8893779904306219,5280,5170,4647,"0.25,0.75",4695.915789473684
``,1.0,1.0,1.0,237,237,237,"0.25,0.75",237.0
'',1.0,1.0,1.0,232,232,232,"0.25,0.75",232.0
POS,0.4532710280373832,1.0,0.6237942122186496,388,856,388,"0.25,0.75",242.03215434083606
-LRB-,1.0,1.0,1.0,54,54,54,"0.25,0.75",54.0
VBN,0.721081081081081,0.7978468899521531,0.7575241340147643,836,925,667,"0.25,0.75",633.2901760363429
NNS,0.9239465570400822,0.8347260909935005,0.8770731707317073,2154,1946,1798,"0.25,0.75",1889.2156097560976
