tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName
IN,0.9054307116104869,0.9350222394121059,0.9199885833888308,5171,5340,4835,advanced_saif_a
DT,0.9133663366336634,0.9461538461538461,0.929471032745592,4290,4444,4059,advanced_saif_a
NNP,0.8887254901960784,0.7406045751633987,0.8079322638146168,4896,4080,3626,advanced_saif_a
CD,0.984081041968162,0.8436724565756824,0.9084836339345357,1612,1382,1360,advanced_saif_a
NN,0.8851987865240301,0.823162583518931,0.8530543160486229,6735,6263,5544,advanced_saif_a
``,1.0,1.0,1.0,384,384,384,advanced_saif_a
'',0.925,1.0,0.961038961038961,370,400,370,advanced_saif_a
POS,0.45829244357212956,0.9396378269617707,0.6160949868073878,497,1019,467,advanced_saif_a
-LRB-,1.0,1.0,1.0,63,63,63,advanced_saif_a
VBN,0.5192307692307693,0.8037209302325582,0.6308871851040526,1075,1664,864,advanced_saif_a
NNS,0.9399555226093402,0.8453333333333334,0.8901368901368901,3000,2698,2536,advanced_saif_a
VBP,0.7862969004893964,0.7098674521354934,0.7461300309597523,679,613,482,advanced_saif_a
",",1.0,1.0,1.0,2446,2446,2446,advanced_saif_a
CC,0.960222752585521,0.9950535861500412,0.977327935222672,1213,1257,1207,advanced_saif_a
-RRB-,1.0,1.0,1.0,63,63,63,advanced_saif_a
VBD,0.8061674008810573,0.4966078697421981,0.6146095717884131,1474,908,732,advanced_saif_a
RB,0.8391891891891892,0.7946257197696737,0.8162997042392375,1563,1480,1242,advanced_saif_a
TO,0.9950779327317474,1.0,0.9975328947368421,1213,1219,1213,advanced_saif_a
.,1.0,1.0,1.0,1997,1997,1997,advanced_saif_a
VBZ,0.9137931034482759,0.8512256973795436,0.8814004376367615,1183,1102,1007,advanced_saif_a
NNPS,0.3,0.0821917808219178,0.12903225806451613,146,40,12,advanced_saif_a
PRP,0.9978991596638656,0.9947643979057592,0.9963293130571579,955,952,950,advanced_saif_a
PRP$,0.34996220710506426,1.0,0.5184770436730123,463,1323,463,advanced_saif_a
VB,0.793036750483559,0.8266129032258065,0.809476801579467,1488,1551,1230,advanced_saif_a
JJ,0.737736453991664,0.72724399494311,0.732452650007958,3164,3119,2301,advanced_saif_a
MD,0.7194630872483222,0.9944341372912802,0.8348909657320873,539,745,536,advanced_saif_a
VBG,0.8369942196531792,0.8369942196531792,0.8369942196531793,865,865,724,advanced_saif_a
RBR,0.25,0.009259259259259259,0.017857142857142856,108,4,1,advanced_saif_a
:,1.0,1.0,1.0,266,266,266,advanced_saif_a
WP,1.0,0.7757009345794392,0.8736842105263157,107,83,83,advanced_saif_a
WDT,0.8333333333333334,0.4979253112033195,0.6233766233766234,241,144,120,advanced_saif_a
JJR,0.6339869281045751,0.6830985915492958,0.6576271186440678,142,153,97,advanced_saif_a
PDT,0.26666666666666666,0.35294117647058826,0.3037974683544304,34,45,12,advanced_saif_a
RBS,0.0,1.0,0.0,17,17,0,advanced_saif_a
WRB,1.0,0.9821428571428571,0.9909909909909909,112,110,110,advanced_saif_a
JJS,0.8229166666666666,0.7821782178217822,0.8020304568527918,101,96,79,advanced_saif_a
$,1.0,1.0,1.0,280,280,280,advanced_saif_a
RP,0.16348773841961853,0.39473684210526316,0.23121387283236994,152,367,60,advanced_saif_a
FW,0.4,0.19047619047619047,0.25806451612903225,21,10,4,advanced_saif_a
EX,0.9473684210526315,0.45,0.6101694915254237,40,19,18,advanced_saif_a
SYM,0.0,1.0,0.0,0,157,0,advanced_saif_a
#,1.0,1.0,1.0,4,4,4,advanced_saif_a
LS,0.0,1.0,0.0,0,1,0,advanced_saif_a
UH,1.0,0.0,0.0,4,0,0,advanced_saif_a
WP$,1.0,1.0,1.0,9,9,9,advanced_saif_a
