tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName
IN,0.9655372700871249,0.964416940630439,0.9649767801857586,5171,5165,4987,basic_saif_a
DT,0.9918262494161607,0.98997668997669,0.9909006066262249,4290,4282,4247,basic_saif_a
NNP,0.8597478176527643,0.9052287581699346,0.8819022982787782,4896,5155,4432,basic_saif_a
CD,0.9684278350515464,0.9323821339950372,0.950063211125158,1612,1552,1503,basic_saif_a
NN,0.8361248827549242,0.9265033407572383,0.8789970418368784,6735,7463,6240,basic_saif_a
``,1.0,1.0,1.0,384,384,384,basic_saif_a
'',0.9972826086956522,0.9918918918918919,0.9945799457994581,370,368,367,basic_saif_a
POS,0.9782608695652174,0.9959758551307847,0.98703888334995,497,506,495,basic_saif_a
-LRB-,1.0,1.0,1.0,63,63,63,basic_saif_a
VBN,0.7184115523465704,0.7404651162790697,0.7292716445258818,1075,1108,796,basic_saif_a
NNS,0.9294489294489294,0.8826666666666667,0.9054539237476492,3000,2849,2648,basic_saif_a
VBP,0.8918032786885246,0.801178203240059,0.8440651667959659,679,610,544,basic_saif_a
",",1.0,1.0,1.0,2446,2446,2446,basic_saif_a
CC,1.0,0.9917559769167353,0.9958609271523178,1213,1203,1203,basic_saif_a
-RRB-,1.0,1.0,1.0,63,63,63,basic_saif_a
VBD,0.8806896551724138,0.8663500678426052,0.8734610123119014,1474,1450,1277,basic_saif_a
RB,0.8738379814077025,0.8419705694177864,0.8576083414793093,1563,1506,1316,basic_saif_a
TO,1.0,1.0,1.0,1213,1213,1213,basic_saif_a
.,1.0,1.0,1.0,1997,1997,1997,basic_saif_a
VBZ,0.9752066115702479,0.8977176669484361,0.9348591549295775,1183,1089,1062,basic_saif_a
NNPS,0.95,0.13013698630136986,0.2289156626506024,146,20,19,basic_saif_a
PRP,0.9978991596638656,0.9947643979057592,0.9963293130571579,955,952,950,basic_saif_a
PRP$,0.9956989247311828,1.0,0.997844827586207,463,465,463,basic_saif_a
VB,0.8852785145888594,0.8971774193548387,0.8911882510013351,1488,1508,1335,basic_saif_a
JJ,0.8122568093385214,0.7917193426042983,0.8018565941101152,3164,3084,2505,basic_saif_a
MD,0.9925373134328358,0.987012987012987,0.9897674418604651,539,536,532,basic_saif_a
VBG,0.9153094462540716,0.6497109826589595,0.759972954699121,865,614,562,basic_saif_a
RBR,0.5573770491803278,0.3148148148148148,0.40236686390532544,108,61,34,basic_saif_a
:,1.0,1.0,1.0,266,266,266,basic_saif_a
WP,0.981651376146789,1.0,0.9907407407407407,107,109,107,basic_saif_a
WDT,0.7935222672064778,0.8132780082987552,0.8032786885245902,241,247,196,basic_saif_a
JJR,0.6666666666666666,0.7323943661971831,0.697986577181208,142,156,104,basic_saif_a
PDT,1.0,0.0,0.0,34,0,0,basic_saif_a
RBS,0.6666666666666666,0.7058823529411765,0.6857142857142857,17,18,12,basic_saif_a
WRB,1.0,0.9821428571428571,0.9909909909909909,112,110,110,basic_saif_a
JJS,0.9263157894736842,0.8712871287128713,0.8979591836734693,101,95,88,basic_saif_a
$,1.0,1.0,1.0,280,280,280,basic_saif_a
RP,0.717741935483871,0.5855263157894737,0.644927536231884,152,124,89,basic_saif_a
FW,0.3333333333333333,0.14285714285714285,0.2,21,9,3,basic_saif_a
EX,0.9069767441860465,0.975,0.9397590361445783,40,43,39,basic_saif_a
SYM,1.0,1.0,1.0,0,0,0,basic_saif_a
#,1.0,1.0,1.0,4,4,4,basic_saif_a
LS,1.0,1.0,1.0,0,0,0,basic_saif_a
UH,1.0,0.0,0.0,4,0,0,basic_saif_a
WP$,1.0,1.0,1.0,9,9,9,basic_saif_a
